Criteria,Competencies and Skills,Competencies and Skills,Competencies and Skills, Demonstrated Exceptional Proficiency,Proficiency Demonstrated,Proficiency Not Yet Demonstrated
CORE VALUES ,Peace,"Understands the principles of Peace, Conflict, and Violence","Identifies and understands theories and conceptual schemes of Peace, Conflict, and Violence.","Demonstrates a very well developed understanding of theories and conceptual schemes of Peace, Conflict, and Violence.  Knowledge is detailed, extensive and accurate.  Comprehension is sophisticated.","Demonstrates a good understanding of theories and conceptual schemes of Peace, Conflict, and Violence. Knowledge includes some depth and detail and is substantially accurate.  Comprehension is generally good.","Demonstrates some understanding of theories and conceptual schemes of Peace, Conflict, and Violence.  Knowledge is general, limited or partially incorrect.  Comprehension is general or limited."
CORE VALUES ,Peace,"Understands the principles of Peace, Conflict, and Violence","Uses theories and conceptual schemes to define and approach issues of Peace, Conflict, and Violence.","Demonstrates an excellent ability to use theories and conceptual schemes to define and approach topics, questions or problems.  Analysis is detailed, extensive, accurate and sophisticated.","Demonstrates a good ability to use theories and conceptual schemes to define and approach topics, questions or problems.  Analysis includes some depth and detail, and is substantially accurate and well developed.","Demonstrates some ability to use theories and conceptual schemes to define and approach topics, questions or problems.  Knowledge is general, limited or partially incorrect.  Analysis is general or limited."
CORE VALUES ,Peace,Responds to Conflict,Introduction to Engaging and Transforming Conflict,"Addresses violent conflict directly and constructively, helping to transform it in a way that strengthens overall team cohesiveness and future effectiveness.",Identifies and acknowledges conflict and stays engaged with it.,"Redirecting focus toward common ground, away from conflict (toward the task at hand)."
CORE VALUES ,Peace,Non-Violence in Theory and Practice,"Identifies and uses non-violence theories and conceptual schemes to define and approach issues of Peace, Conflict, and Violence.","Demonstrates an excellent ability to use non-violence theories and conceptual schemes to define and approach topics, questions or problems.  Analysis is detailed, extensive, accurate and sophisticated.","Demonstrates a good ability to use non-violence theories and conceptual schemes to define and approach topics, questions or problems.  Analysis includes some depth and detail, and is substantially accurate and well developed.","Demonstrates some ability to use non-violence theories and conceptual schemes to define and approach topics, questions or problems.  Knowledge is general, limited or partially incorrect.  Analysis is general or limited."
CORE VALUES ,Peace,Non-Violence in Theory and Practice,Understands the applications of different non-violence approaches.,"Clearly appreciates the advantages and disadvantages of various non-violent approaches, understands the underlying assumptions of various non-violent methods, and readily matches the appropriate design to the problem at hand.","Recognizes conspicuously inappropriate applications of non-violence.  Understands that different problems or settings require different approaches, but requires guidance in discerning most appropriate methods for a given situation without considerable guidance.","Assumes all non-violent action is alike or that one method is as good as another.  Avoids solving problems, seeks easy answers if possible.  Has no interest in or understanding of the advantages and disadvantages of various approaches, the assumptions required, or how the nature of the problem affects the choice of approach."
CORE VALUES ,Peace,Makes connections between Peace and Social Justice,Social Justice and Conflict ,Demonstrates a sustained focus on ensuring social justice in responding to conflict,Tries to integrate social justice in engagement with conflict,Does not connect social justice to conflict
CORE VALUES ,Peace,Makes connections between Peace and Social Justice,Social Justice and Human Rights,Demonstrates the ability to make creative connections between social justice and human rights,Addresses the connection between social justice and human rights,Sometimes connects social justice to human rights
CORE VALUES ,Peace,Makes connections between Peace and Social Justice,Social Justice and Sustainable Behavior,Demonstrates a sustained focus on social justice and sustainable behaviors,Addresses social justice and sustainable behaviors ,Address either social justice or sustainable behaviors
CORE VALUES ,"Sustainability, and respect for the environment",Understanding,Knowledge of sustainability issues,"Has extensive working knowledge of each of the three pillars of sustainability (environmental, economic, and social) and can fully articulate the connections between them Understands modeling of future scenarios and predictions Uses and possibly generates data, measurements, or indicators related to sustainability.","Identifies and describes each of the three pillars of sustainability (environmental, economic, and social) and can articulate the basic connections between them Understands the historical, social, or scientific contexts that have produced a sustainability problem/issue at local, national, or global levels Understands how data, measurements, or indicators related to sustainability are collected/generated","Defines sustainability Identifies the three pillars of sustainability (environmental, economic, and social)  and can describe at least one in detail Identifies sustainability problems/issues at local, national, or global level Identifies and describes data, measurements, or indicators related to sustainability"
CORE VALUES ,"Sustainability, and respect for the environment",Understanding,Multi-dimensional understanding of sustainable practices,"Exhibits deep three-dimensional understanding of sustainability (environmental, economic, and social)  through the lens of their experience and demonstrates the internalization of a sustainability  paradigm in the way they interpret other experiences.","Exhibits three-dimensional understanding of sustainability (environmental, economic, and social) as it relates to their experience. ","Exhibits a solid understanding of one dimension of sustainability (environmental, economic, or social) of their experience, but cannot articulate the interdependence of environmental, social, and economic dimensions of their experience."
CORE VALUES ,"Sustainability, and respect for the environment",Understanding,Multi-generational  understanding of sustainable practices,"Can draw parallels between sustainability dimensions of  their experiences and sustainability issues in other places, at other scales,  and/or during other time periods.","Can articulate historical or multi-generational context of environmental, social, and economic dimensions of their work.","Can articulate the contemporary relevance of the experience, but may not be able to put challenges into a historical or multi-generational context."
CORE VALUES ,"Sustainability, and respect for the environment",Systems thinking ,Understands how systems work,"Demonstrates deep understanding of how environmental, social, and economic systems relationships and forces interact to generate sustainability challenges in the context of their engagement experience. ","Demonstrates a general understanding of how environmental, social, and economic relationships and forces interact to generate sustainability challenges in the context of their engagement experience.","Lack of awareness of how environmental, social, or economic sustainability challenges of the engagement experience comprise dynamic relationships between multiple types of actors and forces."
CORE VALUES ,"Sustainability, and respect for the environment",Systems thinking ,Applies knowledge of systems,Can draw parallels to systems challenges that are less apparent in contexts beyond their engagement experience to demonstrate a broader general understanding of systems dynamics. ,Can draw parallels to similar systems to demonstrate an understanding of systems dynamics. ,Does not readily draw parallels to similar systems Does not demonstrate an understanding of systems dynamics. 
CORE VALUES ,"Sustainability, and respect for the environment",Analysis,Analysis of sustainability issues,"Articulates and utilizes sustainability as a lens of inquiry and/or critique Evaluates and critiques multiple, competing and/or divergent perspectives on a sustainability issue and explains how context shapes different perspectives on this issue","Explains more complex interconnections among the three pillars of sustainability (environmental, economic, and social) as they relate to an activity, practice, or policy Understands how systems are interrelated and utilizes components of systems theory Evaluates how national or international behaviors/practices/policies impact sustainability issues at the local, national, and global levels","Explains the basic interconnections among the three pillars of sustainability (environmental, economic, and social) as they relate to an activity, practice, or policy Compares and contrasts divergent or competing perspectives on a sustainability issue Explains how individual, campus, or community behaviors/practices/policies impact sustainability issues at the local, national, and global levels"
CORE VALUES ,"Sustainability, and respect for the environment",Responses to sustainability issues,Solutions-oriented,"Explores strategically novel and sound solutions to foster sustainable practices among self, others, and/or the community.   Solutions take into consideration a broader context than just that of their engagement experience through the application of multi-dimensional sustainability knowledge and deep systems thinking.",Knowledge about sustainability gained as a result of their experience is clearly coupled with a passion to pursue sustainability solutions; novel and sound solutions are being actively explored in the context of the engagement experience.,Emerging sense of personal capacity to affect change. Demonstrates ability to brainstorm solutions in response to challenges that the engagement experience has exposed them to.
